City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
Carutapera,BR,-1.20,-46.02,74.25,94,100,2.89,light rain,0.1,0.0
Merauke,ID,-8.47,140.33,83.61,67,17,19.42,few clouds,0.0,0.0
Saint Anthony,US,45.02,-93.22,71.60,43,90,10.29,overcast clouds,0.0,0.0
Adrar,MR,20.50,-10.07,85.26,33,96,11.99,overcast clouds,0.0,0.0
Boda,CF,4.32,17.47,72.72,93,100,1.97,overcast clouds,0.1,0.0
Boueni,YT,-12.90,45.08,84.20,66,40,18.34,scattered clouds,0.0,0.0
Port Hedland,AU,-20.32,118.57,84.20,14,98,16.11,overcast clouds,0.0,0.0
Ancud,CL,-41.87,-73.82,46.99,100,90,4.7,overcast clouds,0.0,0.0
Neiafu,TO,-18.65,-173.98,78.80,94,75,9.17,broken clouds,0.0,0.0
Vetralla,IT,42.31,12.08,59.00,62,0,8.05,clear sky,0.0,0.0
Cap Malheureux,MU,-19.98,57.61,79.00,64,2,10.0,clear sky,0.0,0.0
Burnie,AU,-41.07,145.92,55.99,79,65,1.99,light rain,0.0,0.0
Abnub,EG,27.27,31.15,69.80,43,0,11.41,clear sky,0.0,0.0
Iqaluit,CA,63.75,-68.51,28.40,86,75,8.05,light snow,0.0,0.0
Manutuke,NZ,-38.68,177.92,59.00,90,100,1.01,overcast clouds,0.5,0.0
Coihaique,CL,-45.58,-72.07,39.20,93,75,2.24,broken clouds,0.0,0.0
Kamsack,CA,51.57,-101.90,69.80,60,40,14.99,scattered clouds,0.0,0.0
Yellapur,IN,14.97,74.72,84.20,70,40,5.82,scattered clouds,0.1,0.0
Kieta,PG,-6.22,155.63,83.84,70,52,3.11,light rain,0.0,0.0
Caucaia,BR,-3.74,-38.65,75.99,94,83,2.24,broken clouds,0.0,0.0
Port-Gentil,GA,-0.72,8.78,77.00,94,75,2.24,broken clouds,0.0,0.0
Brigantine,US,39.41,-74.36,57.99,50,1,11.41,clear sky,0.0,0.0
Yala,TH,6.33,101.25,89.60,66,20,10.29,few clouds,0.0,0.0
Alghero,IT,40.56,8.32,60.80,82,0,5.82,clear sky,0.0,0.0
Koutsouras,GR,35.03,25.95,72.00,69,64,7.0,broken clouds,0.0,0.0
Victoria,HK,22.29,114.16,88.00,70,96,11.99,light rain,0.0,0.0
Pitimbu,BR,-7.47,-34.81,73.90,86,76,5.53,broken clouds,0.0,0.0
Trincomalee,LK,8.57,81.23,90.16,63,100,11.16,overcast clouds,0.0,0.0
Phalodi,IN,27.13,72.37,98.55,33,0,9.04,clear sky,0.0,0.0
Yining,CN,29.04,114.56,86.56,68,49,0.96,light rain,0.0,0.0
Luanda,AO,-8.84,13.23,77.00,88,75,2.24,broken clouds,0.0,0.0
Prieska,ZA,-29.66,22.75,54.55,38,2,2.48,clear sky,0.0,0.0
Meulaboh,ID,4.14,96.13,86.22,70,100,5.35,overcast clouds,0.0,0.0
Taga,RO,46.95,24.05,55.40,76,90,9.17,overcast clouds,0.0,0.0
Sisimiut,GL,66.94,-53.67,37.00,80,100,1.88,overcast clouds,0.0,0.0
Taoudenni,ML,22.68,-3.98,90.72,31,99,18.34,light rain,0.0,0.0
Horsham,GB,51.06,-0.33,59.00,82,45,3.36,scattered clouds,0.0,0.0
Turukhansk,RU,65.82,87.98,51.98,45,100,16.24,overcast clouds,0.0,0.0
Honiara,SB,-9.43,159.95,86.00,79,40,6.93,shower rain,0.0,0.0
Grindavik,IS,63.84,-22.43,44.60,81,75,11.41,light rain,0.0,0.0
Ylivieska,FI,64.08,24.55,63.00,58,55,1.99,broken clouds,0.0,0.0
Evensk,RU,61.95,159.23,44.17,69,33,11.97,scattered clouds,0.0,0.0
Goure,NE,13.98,10.27,88.00,43,100,8.01,overcast clouds,0.0,0.0
Lima Duarte,BR,-21.84,-43.79,53.55,92,31,3.4,scattered clouds,0.0,0.0
Sayyan,YE,15.17,44.32,70.92,31,81,11.72,broken clouds,0.0,0.0
Mujiayingzi,CN,42.12,118.78,76.28,22,77,9.73,broken clouds,0.0,0.0
Svetlogorsk,BY,52.63,29.73,49.66,73,82,15.64,broken clouds,0.0,0.0
Henderson,US,36.04,-114.98,84.20,16,1,3.36,clear sky,0.0,0.0
Sundsvall,SE,62.39,17.31,66.00,52,26,2.24,scattered clouds,0.0,0.0
Tokoroa,NZ,-38.23,175.87,55.99,89,100,5.99,light rain,0.0,0.0
Touros,BR,-5.20,-35.46,73.40,100,40,4.7,scattered clouds,0.0,0.0
Tuatapere,NZ,-46.13,167.68,46.89,76,0,4.83,clear sky,0.0,0.0
Tomatlan,MX,19.93,-105.25,69.60,92,38,1.79,scattered clouds,0.0,0.0
Nome,US,64.50,-165.41,70.00,37,90,14.99,overcast clouds,0.0,0.0
Mahebourg,MU,-20.41,57.70,78.80,65,40,12.75,scattered clouds,0.0,0.0
Katangli,RU,51.71,143.23,49.53,73,68,8.46,broken clouds,0.0,0.0
Beloha,MG,-25.17,45.05,69.76,59,0,13.73,clear sky,0.0,0.0
Husavik,IS,66.04,-17.34,46.40,61,20,13.87,few clouds,0.0,0.0
Pontianak,ID,-0.03,109.33,80.64,86,99,2.98,light rain,0.1,0.0
Brownsville,US,25.90,-97.50,79.00,88,90,4.7,light rain,0.0,0.0
Takoradi,GH,4.88,-1.76,78.10,85,56,3.31,broken clouds,0.0,0.0
Oshnaviyeh,IR,37.04,45.10,75.20,25,0,4.7,clear sky,0.0,0.0
Dunedin,NZ,-45.87,170.50,51.01,89,0,1.01,clear sky,0.0,0.0
Ystad,SE,55.43,13.82,57.20,54,0,6.93,clear sky,0.0,0.0
Aripuana,BR,-9.17,-60.63,71.38,94,57,1.23,broken clouds,0.0,0.0
Ust-Nera,RU,64.57,143.20,45.32,59,100,2.77,overcast clouds,0.0,0.1
Mosquera,CO,4.71,-74.23,55.40,93,75,5.82,light intensity drizzle,0.0,0.0
Auxerre,FR,47.80,3.57,54.00,73,0,8.81,clear sky,0.0,0.0
Yinchuan,CN,38.47,106.27,83.05,10,59,22.17,broken clouds,0.0,0.0
Vejen,DK,55.48,9.15,59.00,72,68,3.36,broken clouds,0.0,0.0
Marienburg,PL,54.04,19.03,57.00,100,0,11.7,clear sky,0.0,0.0
La Romana,DO,18.43,-68.97,78.80,83,20,4.74,few clouds,0.0,0.0
Pyapon,MM,16.28,95.68,92.50,52,81,4.76,moderate rain,0.0,0.0
Kimbe,PG,-5.55,150.14,82.78,81,64,1.83,moderate rain,0.0,0.0
Camopi,GF,3.17,-52.32,71.64,97,99,1.32,overcast clouds,0.0,0.0
Merritt Island,US,28.54,-80.67,81.00,83,20,4.7,few clouds,0.0,0.0
Lotoshino,RU,56.23,35.64,47.03,87,100,14.47,overcast clouds,0.0,0.0
Bilibino,RU,68.05,166.44,54.63,41,65,9.19,broken clouds,0.0,0.0
Komsomolskiy,UZ,40.43,71.72,87.80,20,82,6.93,broken clouds,0.0,0.0
Bam,IR,29.11,58.36,97.90,9,0,8.08,clear sky,0.0,0.0
Den Helder,NL,52.96,4.76,59.00,62,90,11.41,overcast clouds,0.0,0.0
Piacabucu,BR,-10.41,-36.43,74.23,91,40,3.42,scattered clouds,0.0,0.0
Labuhan,ID,-6.88,112.21,84.72,73,100,7.02,overcast clouds,0.0,0.0
Aguas Formosas,BR,-17.08,-40.94,61.16,88,73,1.97,broken clouds,0.0,0.0
Ambilobe,MG,-13.20,49.05,81.97,46,0,4.94,clear sky,0.0,0.0
Thompson,CA,55.74,-97.86,57.20,41,90,5.82,overcast clouds,0.0,0.0
Rodniki,RU,57.11,41.73,49.46,84,100,10.42,light rain,0.0,0.0
San Andres,CO,12.58,-81.70,78.80,94,40,2.24,scattered clouds,0.0,0.0
Ossora,RU,59.24,163.07,42.53,83,52,4.05,broken clouds,0.0,0.0
Raudeberg,NO,61.99,5.14,57.20,71,96,2.86,overcast clouds,0.0,0.0
Rocha,UY,-34.48,-54.33,50.74,77,66,12.68,broken clouds,0.0,0.0
Taitung,TW,22.76,121.14,86.00,79,75,4.7,broken clouds,0.0,0.0
Roald,NO,62.58,6.13,60.01,67,98,8.05,overcast clouds,0.0,0.0
Bulaevo,KZ,54.91,70.44,75.16,64,82,14.97,light rain,0.0,0.0
Chuy,UY,-33.70,-53.46,48.29,80,37,11.81,scattered clouds,0.0,0.0
Pochutla,MX,15.74,-96.47,80.01,78,78,5.46,broken clouds,0.0,0.0
Guadalajara,MX,20.67,-103.33,73.40,40,75,3.38,broken clouds,0.0,0.0
Manta,EC,-0.95,-80.73,73.20,88,100,6.17,overcast clouds,0.0,0.0
Ciudad Guayana,VE,8.35,-62.65,77.00,93,100,3.0,overcast clouds,0.0,0.0
Aklavik,CA,68.22,-135.01,41.00,65,5,11.41,clear sky,0.0,0.0
Maroantsetra,MG,-15.43,49.73,75.99,81,67,9.82,light rain,0.0,0.0
Oktyabrskiy,RU,54.48,53.47,64.09,72,7,15.48,light rain,0.0,0.0
Los Algarrobos,PA,8.50,-82.43,78.01,86,78,1.01,broken clouds,0.0,0.0
Nicoya,CR,10.15,-85.45,71.01,92,100,1.7,light rain,0.1,0.0
Starogard Gdanski,PL,53.96,18.53,57.00,100,2,12.37,clear sky,0.0,0.0
Kemin,KG,42.78,75.69,81.21,27,17,1.23,few clouds,0.0,0.0
Vostok,RU,46.49,135.88,76.82,22,55,9.01,broken clouds,0.0,0.0
Gossaigaon,IN,26.45,89.99,87.06,69,22,7.09,light rain,0.0,0.0
Luganville,VU,-15.53,167.17,82.40,78,20,1.12,few clouds,0.0,0.0
Yicheng,CN,31.37,119.87,84.99,50,8,1.99,clear sky,0.0,0.0
Palmares Do Sul,BR,-30.26,-50.51,53.71,74,54,13.02,broken clouds,0.0,0.0
Zhangye,CN,38.93,100.45,76.50,18,76,9.78,broken clouds,0.0,0.0
Posse,BR,-14.09,-46.37,60.03,78,60,3.0,broken clouds,0.0,0.0
Terrace Bay,CA,48.78,-87.10,45.07,67,32,6.98,scattered clouds,0.0,0.0
Pallisa,UG,1.15,33.71,70.83,83,97,3.49,overcast clouds,0.0,0.0
Biloela,AU,-24.42,150.50,75.99,40,100,5.48,overcast clouds,0.0,0.0
Zhanaozen,KZ,43.30,52.80,83.80,29,0,18.3,clear sky,0.0,0.0
La Ronge,CA,55.10,-105.28,64.40,42,75,12.75,broken clouds,0.0,0.0
Necochea,AR,-38.55,-58.74,48.99,74,25,10.0,scattered clouds,0.0,0.0
Vilela,PT,41.23,-7.60,64.99,8,54,3.0,broken clouds,0.0,0.0
Quelimane,MZ,-17.88,36.89,66.20,93,20,3.36,few clouds,0.0,0.0
Dafeng,CN,23.45,108.59,88.79,63,96,12.44,light rain,0.1,0.0
Greenwood,US,34.17,-82.12,66.99,93,90,4.7,overcast clouds,0.0,0.0
Portel,BR,-1.94,-50.82,74.53,96,97,2.01,overcast clouds,0.0,0.0
Rudolstadt,DE,50.72,11.33,53.60,62,17,3.36,few clouds,0.0,0.0
San Rafael,AR,-34.62,-68.33,44.26,56,41,4.29,scattered clouds,0.0,0.0
Reinosa,ES,43.00,-4.14,66.20,93,75,11.41,broken clouds,0.0,0.0
Palu,ID,-0.89,119.87,86.11,70,57,3.89,moderate rain,0.0,0.0
Olinda,BR,-8.01,-34.86,75.20,94,20,4.7,few clouds,0.0,0.0
Cockburn Town,TC,21.46,-71.14,80.94,80,19,12.95,few clouds,0.0,0.0
Kapoeta,SS,4.77,33.59,83.12,51,51,6.38,broken clouds,0.0,0.0
San Jose,US,37.34,-121.89,62.01,72,75,9.17,broken clouds,0.0,0.0
San Jose Iturbide,MX,21.00,-100.38,64.40,63,75,16.11,broken clouds,0.0,0.0
El Nispero,HN,14.77,-88.33,68.79,84,98,2.51,overcast clouds,0.0,0.0
Nouakchott,MR,18.09,-15.98,66.20,93,82,16.11,broken clouds,0.0,0.0
Jalingo,NG,8.88,11.37,78.62,83,98,5.35,overcast clouds,0.0,0.0
Tautira,PF,-17.73,-149.15,80.60,78,20,6.93,few clouds,0.0,0.0
Shibetsu,JP,43.66,145.13,75.20,50,20,10.29,few clouds,0.0,0.0
Koungou,YT,-12.73,45.20,84.20,66,40,18.34,scattered clouds,0.0,0.0
Hobyo,SO,5.35,48.53,86.18,64,78,21.74,broken clouds,0.0,0.0
Houma,US,29.60,-90.72,75.20,88,1,3.6,clear sky,0.0,0.0
Verkhnevilyuysk,RU,63.45,120.32,66.58,27,37,6.08,scattered clouds,0.0,0.0
Kamenka,RU,51.32,42.77,64.99,70,49,8.01,scattered clouds,0.0,0.0
Laela,TZ,-8.57,32.05,62.73,73,65,3.02,broken clouds,0.0,0.0
Passy,FR,45.92,6.69,48.00,88,0,1.01,clear sky,0.0,0.0
Prince Rupert,CA,54.32,-130.32,50.00,87,90,6.93,light rain,0.0,0.0
Funadhoo,MV,6.15,73.27,83.53,78,100,16.13,light rain,0.0,0.0
Hokitika,NZ,-42.72,170.97,51.30,66,0,5.12,clear sky,0.0,0.0
Moba,CN,33.23,105.02,62.02,68,100,6.35,light rain,0.0,0.0
Saint-Joseph,RE,-21.37,55.62,79.00,61,13,18.34,few clouds,0.0,0.0
Australind,AU,-33.27,115.72,66.00,43,72,4.18,broken clouds,0.0,0.0
Nacogdoches,US,31.60,-94.63,73.40,64,1,5.82,clear sky,0.0,0.0
Kawalu,ID,-7.38,108.21,85.46,66,94,5.17,light rain,0.0,0.0
Griffith,US,41.53,-87.42,57.20,58,1,6.85,clear sky,0.0,0.0
Singapore,SG,1.29,103.85,84.20,79,75,9.17,light rain,0.0,0.0
Clyde River,CA,70.47,-68.59,24.80,92,90,2.24,overcast clouds,0.0,0.0
Storm Lake,US,42.64,-95.21,66.20,77,20,19.46,few clouds,0.0,0.0
Viedma,AR,-40.81,-63.00,45.91,70,95,5.91,overcast clouds,0.0,0.0
Sinesti,RO,47.12,27.18,54.00,93,75,10.29,broken clouds,0.0,0.0
Yerbogachen,RU,61.28,108.01,61.52,57,88,7.54,light rain,0.0,0.0
Bethel,US,41.37,-73.41,45.00,75,1,4.88,clear sky,0.0,0.0
Povarovo,RU,56.07,37.05,48.20,87,90,17.9,overcast clouds,0.0,0.0
Comodoro Rivadavia,AR,-45.87,-67.50,42.80,81,44,3.36,scattered clouds,0.0,0.0
Morondava,MG,-20.28,44.28,74.93,54,0,4.81,clear sky,0.0,0.0
Pacific Grove,US,36.62,-121.92,60.80,77,90,4.7,overcast clouds,0.0,0.0
Qandala,SO,11.47,49.87,93.85,51,80,1.95,broken clouds,0.0,0.0
Lermontovka,RU,47.15,134.34,78.44,34,43,6.31,scattered clouds,0.0,0.0
Balkanabat,TM,39.51,54.37,74.57,57,92,7.11,overcast clouds,0.0,0.0
Sydney,AU,-33.87,151.21,70.00,28,75,20.8,broken clouds,0.0,0.0
Helena,US,46.59,-112.04,60.80,44,1,13.87,clear sky,0.0,0.0
Nyurba,RU,63.28,118.33,66.42,27,39,5.95,scattered clouds,0.0,0.0
Puerto Cabezas,NI,14.04,-83.39,79.59,86,97,4.27,light rain,0.0,0.0
Chiscas,CO,6.55,-72.50,56.16,74,100,3.11,light rain,0.3,0.0
Dondo,MZ,-19.61,34.74,68.00,94,75,6.93,broken clouds,0.0,0.0
Pangody,RU,65.85,74.49,40.44,69,74,13.6,broken clouds,0.0,0.0
Umm Lajj,SA,25.02,37.27,81.63,50,0,7.87,clear sky,0.0,0.0
Ondjiva,AO,-17.07,15.73,54.10,47,0,7.02,clear sky,0.0,0.0
Viesca,MX,25.35,-102.80,73.00,63,1,7.49,clear sky,0.0,0.0
Barra Patuca,HN,15.80,-84.28,80.60,84,100,9.19,moderate rain,0.0,0.0
Bafq,IR,31.61,55.41,97.75,9,62,4.32,broken clouds,0.0,0.0
Kenai,US,60.55,-151.26,55.40,71,40,3.36,scattered clouds,0.1,0.0
Krasnoselkup,RU,65.70,82.47,49.68,48,49,14.56,scattered clouds,0.0,0.0
Panzhihua,CN,26.59,101.71,91.72,33,27,2.91,scattered clouds,0.0,0.0
Tocopilla,CL,-22.09,-70.20,62.26,74,35,4.72,scattered clouds,0.0,0.0
Doha,QA,25.29,51.53,98.60,32,0,6.93,clear sky,0.0,0.0
Asau,RO,46.43,26.40,55.40,82,75,3.36,light rain,0.0,0.0
Tahoua,NE,14.89,5.27,84.20,66,5,4.7,dust,0.0,0.0
Urumqi,CN,43.80,87.60,89.60,15,0,4.47,clear sky,0.0,0.0
Tongren,CN,27.72,109.19,85.78,61,46,3.36,scattered clouds,0.0,0.0
Asfi,MA,32.30,-9.24,67.51,80,94,7.14,overcast clouds,0.0,0.0
Majene,ID,-3.54,118.97,86.13,69,73,13.2,broken clouds,0.0,0.0
Khandbari,NP,27.37,87.20,83.26,46,17,5.61,light rain,0.0,0.0
Bouar,CF,5.93,15.60,69.04,89,100,1.7,overcast clouds,0.0,0.0
Krutikha,RU,53.96,81.21,72.75,53,60,7.18,broken clouds,0.0,0.0
Atherton,GB,53.52,-2.49,59.00,69,0,1.99,clear sky,0.0,0.0
Valleyview,CA,55.07,-117.29,55.35,40,95,15.3,overcast clouds,0.0,0.0
Jinchang,CN,38.50,102.17,75.94,17,62,20.65,broken clouds,0.0,0.0
Brae,GB,60.40,-1.35,55.40,82,7,16.11,clear sky,0.0,0.0
Namie,JP,37.48,141.00,70.00,77,100,3.0,overcast clouds,0.0,0.0
Wad Madani,SD,14.40,33.52,95.31,11,7,2.35,clear sky,0.0,0.0
Albion,US,42.24,-84.75,46.40,87,1,3.67,clear sky,0.0,0.0
Abu Samrah,SY,35.30,37.18,69.01,36,3,4.9,clear sky,0.0,0.0
Yulara,AU,-25.24,130.99,69.80,32,0,11.41,clear sky,0.0,0.0
Basar,IN,27.98,94.67,77.00,88,75,13.87,haze,0.0,0.0
Nantucket,US,41.28,-70.10,53.60,58,75,16.11,broken clouds,0.0,0.0
Pimentel,PE,-6.84,-79.93,67.35,88,96,14.61,overcast clouds,0.0,0.0
Hermiston,US,45.84,-119.29,59.00,44,1,8.05,clear sky,0.0,0.0
Tarakan,ID,3.30,117.63,84.67,70,11,5.73,few clouds,0.0,0.0
Boffa,GN,10.17,-14.03,73.22,92,100,8.08,moderate rain,0.7,0.0
Batagay-Alyta,RU,67.80,130.41,51.03,42,52,5.39,broken clouds,0.0,0.0
Ovsyanka,RU,55.96,92.55,44.60,81,75,15.66,thunderstorm with light rain,0.0,0.0
Homer,US,59.64,-151.55,53.60,58,90,9.17,overcast clouds,0.0,0.0
Tessalit,ML,20.20,1.01,90.36,18,58,7.27,broken clouds,0.0,0.0
Avera,US,33.19,-82.53,69.80,74,1,5.82,clear sky,0.0,0.0
Tottori,JP,35.50,134.23,78.80,61,75,5.82,broken clouds,0.0,0.0
Bambous Virieux,MU,-20.34,57.76,79.00,65,40,12.75,scattered clouds,0.0,0.0
Kachug,RU,53.96,105.88,59.25,48,86,7.0,light rain,0.1,0.0
Eureka,US,40.80,-124.16,54.00,87,75,4.7,broken clouds,0.0,0.0
Sao Felix Do Xingu,BR,-6.64,-51.99,70.34,96,85,0.58,overcast clouds,0.1,0.0
Dawei,MM,14.08,98.20,91.02,56,56,7.9,broken clouds,0.0,0.0
Kaniama,CD,-7.57,24.18,73.69,54,70,6.22,broken clouds,0.0,0.0
Ayan,RU,56.45,138.17,42.15,81,99,4.74,overcast clouds,0.0,0.0
Kroya,ID,-7.63,109.25,86.74,70,69,9.89,broken clouds,0.0,0.0
Yei,SS,4.09,30.68,73.22,81,65,3.31,broken clouds,0.0,0.0
Laguna,US,38.42,-121.42,64.99,63,40,8.05,scattered clouds,0.0,0.0
Tuban,ID,-6.90,112.06,83.91,74,100,6.93,overcast clouds,0.0,0.0
Senador Jose Porfirio,BR,-2.59,-51.95,74.19,96,100,1.43,overcast clouds,0.1,0.0
Milverton,CA,43.57,-80.92,50.00,57,75,8.05,broken clouds,0.0,0.0
Abu Zabad,SD,12.35,29.25,88.29,30,10,4.32,clear sky,0.0,0.0
Takaka,NZ,-40.85,172.80,61.00,67,100,5.01,light rain,0.0,0.0
Pokhara,NP,28.23,83.98,87.03,34,7,5.35,light rain,0.0,0.0
Ippy,CF,6.27,21.22,73.72,87,71,3.67,broken clouds,0.0,0.0
Akyab,MM,20.15,92.90,87.01,64,56,6.49,broken clouds,0.0,0.0
Kabalo,CD,-6.05,26.92,74.64,54,12,5.53,few clouds,0.0,0.0
Massaguet,TD,12.48,15.44,89.60,46,78,5.82,broken clouds,0.0,0.0
Port Lincoln,AU,-34.73,135.87,56.79,63,67,15.59,broken clouds,0.0,0.0
Belmonte,BR,-15.86,-38.88,68.00,94,29,5.82,scattered clouds,0.0,0.0
Zhicheng,CN,30.30,111.50,88.61,44,0,7.16,clear sky,0.0,0.0
Saint Pete Beach,US,27.73,-82.74,81.00,1,83,8.5,broken clouds,0.0,0.0
Timmins,CA,48.47,-81.33,42.80,93,90,4.7,overcast clouds,0.0,0.0
Carlsbad,US,33.16,-117.35,63.00,100,1,2.39,clear sky,0.0,0.0
Timoteo,BR,-19.58,-42.64,59.47,92,58,1.39,broken clouds,0.0,0.0
Sandakan,MY,5.84,118.12,89.60,66,20,10.29,few clouds,0.0,0.0
Khani,GE,41.96,42.96,69.80,68,43,5.82,scattered clouds,0.0,0.0
Okhotsk,RU,59.38,143.30,42.76,73,57,9.44,broken clouds,0.0,0.0
Chalus,IR,36.66,51.42,71.60,78,20,2.24,few clouds,0.0,0.0
Boke,GN,10.94,-14.30,72.82,95,100,2.3,moderate rain,1.1,0.0
Metro,ID,-5.11,105.31,88.16,64,89,4.45,light rain,0.0,0.0
Praia Da Vitoria,PT,38.73,-27.07,62.60,72,40,17.18,scattered clouds,0.0,0.0
Lazarev,RU,52.23,141.51,39.78,96,96,13.53,overcast clouds,0.0,0.0
Aden,YE,12.78,45.04,90.27,74,95,5.68,overcast clouds,0.0,0.0
